stock1,stock2,adf_p,beta,fdr_reject
AVGO,CRH,0.00024091583437568431,2.3595833033619797,True
AVGO,GM,0.01655940681732968,3.4960613888526013,True
AVGO,TRV,0.001956430958924856,2.6249388784367107,True
AVGO,DLR,0.07127984185544392,2.5744504063421934,False
AVGO,PCAR,0.024657554522245304,2.5511685473794805,False
TSLA,JNJ,0.06623754242325598,3.644945964578831,False
TSLA,ABBV,0.0962765257514478,2.103276272596461,False
TSLA,PLTR,0.03967000129858951,0.20683896413336428,False
TSLA,PG,0.024697732451855546,3.7525244676732425,False
TSLA,BAC,0.05435991243577202,2.67992728336018,False
TSLA,KO,0.032451510129634174,4.549170493196914,False
TSLA,TMUS,0.0738264712571307,1.9646976856391782,False
TSLA,PEP,0.05014030386459711,3.770382665031924,False
TSLA,AMGN,0.08066337852283745,2.70254335611796,False
TSLA,NEE,0.0851585094322801,2.316442526155922,False
TSLA,SCHW,0.041701982027400934,2.5932716084613308,False
TSLA,APP,0.03604471807621217,0.19223849066915052,False
TSLA,UBER,0.06506643922229065,1.0529568180096252,False
TSLA,HON,0.06416054723225124,2.850841276833247,False
TSLA,BLK,0.010495054066995638,2.6050678686551945,True
TSLA,UNP,0.03186886832968976,2.670804734717152,False
TSLA,QCOM,0.05136441306757316,3.042744919480851,False
TSLA,BKNG,0.018142991119725314,2.387417950390328,False
TSLA,LOW,0.02246575655604666,2.0405348024496774,False
TSLA,PLD,0.08030718209206233,2.566518611217685,False
TSLA,VRTX,0.051655955048355434,2.148093772667278,False
TSLA,HCA,0.07503566924326331,1.8194773084573714,False
TSLA,CRWD,0.04423649512160198,1.1436544260813588,False
TSLA,COF,0.04468990125056421,3.310462476427667,False
TSLA,DUK,0.016571123906292087,4.196263488368551,True
TSLA,BX,0.011007975078201213,1.7240536329052076,True
TSLA,FDX,0.08334010591929653,3.634144086998147,False
TSLA,PNC,0.0935660785996093,3.143670140655109,False
TSLA,ITW,0.06708898065290714,2.5993912968950834,False
TSLA,MCO,0.04221034852218125,1.8714017586021359,False
TSLA,MNST,0.060863348220276066,2.1692792542070096,False
TSLA,EMR,0.0652303351660592,3.933087491618972,False
TSLA,CL,0.01969414778212604,5.28609542570554,False
TSLA,MDLZ,0.030609789429370194,3.733395687216672,False
TSLA,DASH,0.05411975195016607,0.3691227385541197,False
TSLA,AON,0.06605502497053492,2.3346344965428636,False
TSLA,HOOD,0.0673117658905958,0.23490090899841365,False
TSLA,GM,0.043203129545045516,4.12281611164829,False
TSLA,APD,0.03537977634551647,2.901688015301037,False
TSLA,NSC,0.08763980297584056,2.728634492366747,False
TSLA,SRE,0.04491853357134252,3.504963224982207,False
BRK-B,LLY,0.026747665805043792,0.49226648692064207,False
BRK-B,JPM,0.0024392937696788913,0.7772494301497588,True
BRK-B,ORCL,0.01126177855757239,0.8551046534609542,True
BRK-B,COST,0.007171869787590293,0.6054645085393544,True
BRK-B,ABBV,0.00015464602068644275,0.7158273621295586,True
BRK-B,PG,0.07462233838305031,1.1844027525550869,False
BRK-B,BAC,0.006103054263805588,0.8933849532912437,True
BRK-B,KO,0.009140868717508561,1.4321579458523372,True
BRK-B,AMD,0.07484404661646629,0.3298322215493219,False
BRK-B,CSCO,0.008792683147014228,0.9866244433403996,True
BRK-B,MRK,0.04511691036990276,1.0400670175366022,False
BRK-B,RTX,0.06665711649283963,1.2755629319845019,False
BRK-B,AMAT,0.010219046474317022,0.5182681200340201,True
BRK-B,LRCX,0.06540321378642894,0.4514477377654305,False
BRK-B,MS,0.0013329912951033063,0.756215830675661,True
BRK-B,TMUS,0.027735055743775452,0.6197556305279358,False
BRK-B,GS,0.038710872105880444,0.922097994817925,False
BRK-B,AXP,0.023234035752095695,0.8822073362165352,False
BRK-B,AMGN,0.08639691407708294,0.8493500406379837,False
BRK-B,KLAC,0.046959374355950476,0.4586175721887378,False
BRK-B,TJX,0.03436627141596311,0.7412424652191284,False
BRK-B,ISRG,0.09123105560223876,0.6194993823444205,False
BRK-B,ANET,0.0005894422977364428,0.3887357341211993,True
BRK-B,APH,0.06946604442416636,0.6478053623699077,False
BRK-B,SCHW,0.007601990655666217,0.8407981786942952,True
BRK-B,ADI,0.014786331919047286,0.734608105204301,True
BRK-B,BLK,0.0014254271774639877,0.826807715343036,True
BRK-B,QCOM,0.09668284630968632,0.9300073498897001,False
BRK-B,PANW,0.0041774131729855595,0.4943564236056924,True
BRK-B,BKNG,0.07158677013081727,0.7238626672169782,False
BRK-B,LOW,0.07920648640999567,0.6370816222124368,False
BRK-B,SYK,0.026424031780895505,0.7794863185286564,False
BRK-B,CB,0.005620334389189433,0.9920613254277995,True
BRK-B,PGR,0.030473728499950056,0.5707610794939562,False
BRK-B,VRTX,0.0021769888399098916,0.6938372011147341,True
BRK-B,HCA,0.0004246288797292699,0.5981066360991266,True
BRK-B,CME,0.03533671634181143,0.7559773139752365,False
BRK-B,SO,0.0193975065201865,1.1926481987375117,False
BRK-B,COF,0.0059937410366881815,1.0777215336272807,True
BRK-B,CEG,0.03756437134434455,0.29511747487326323,False
BRK-B,DUK,0.002948357048002084,1.3125115723527838,True
BRK-B,BSX,0.054748263179141006,0.6433145539837359,False
BRK-B,DELL,0.005415365637275628,0.4952504517990256,True
BRK-B,WM,0.009760895124749345,0.7387568455923628,True
BRK-B,TT,0.0040194958357119654,0.582499189232891,True
BRK-B,ICE,0.017549446022219563,0.81566504898204,False
BRK-B,MAR,0.00164208218331804,0.7574469956479244,True
BRK-B,BX,0.027727806812543318,0.5414862058101193,False
BRK-B,FDX,0.07894191566939185,1.1560376499227285,False
BRK-B,PNC,0.052992441183245226,1.0213138576198633,False
BRK-B,SNPS,0.06866982584383918,0.5136454000339046,False
BRK-B,MSI,0.022396961848002193,0.6396709207064301,False
BRK-B,CDNS,0.0560001589024969,0.4489989056539178,False
BRK-B,KKR,0.07473689103377008,0.6211749349254687,False
BRK-B,CTAS,0.052921730829989765,0.48810758175030206,False
BRK-B,ORLY,0.018513465327353002,0.5673494998148246,False
BRK-B,EMR,0.006927094773681409,1.2940526971314752,True
BRK-B,AEP,0.052886880573025374,1.0523694090712798,False
BRK-B,CL,0.0801576036698966,1.627433849222594,False
BRK-B,PSX,0.059801999604383364,1.0636084984067753,False
BRK-B,VLO,0.055371571026638006,0.6782281734038873,False
BRK-B,RSG,0.003004269783248429,0.7189829394522675,True
BRK-B,TDG,0.030895329548526845,0.4843425674803394,False
BRK-B,COR,0.04046978082204008,0.7389302677458452,False
BRK-B,MPC,0.09400435070500718,0.6717665540662048,False
BRK-B,HLT,0.00013281761848137942,0.724609327176788,True
BRK-B,CRH,0.001997296715934504,0.8809299362069184,True
BRK-B,GM,0.024495870410945714,1.3462001486418305,False
BRK-B,TRV,0.009021744541560647,0.9908344694169309,True
BRK-B,SRE,0.0485201844825758,1.0905303499005552,False
BRK-B,DLR,0.0917894660133261,0.9497170448639466,False
BRK-B,PCAR,0.027946285405348062,0.9657514438389685,False
BRK-B,APO,0.011148056485767565,0.5476356360183844,True
BRK-B,AZO,0.04903194138777547,0.6604536131946999,False
WMT,JPM,0.05592219323285646,0.7897247664267087,False
WMT,MU,0.05555560464834002,0.5533695939324055,False
WMT,ORCL,0.005627608456102236,0.8990103697107596,True
WMT,CVX,0.06713865911227018,1.391582394714682,False
WMT,KO,0.0437192478495753,1.4646104002351257,False
WMT,CAT,0.011646380723209821,0.8316608808714056,True
WMT,RTX,0.006612463161288675,1.313464810517914,True
WMT,PM,0.07894355521901436,1.2455437189390541,False
WMT,LRCX,0.07301131302552287,0.4648917172946697,False
WMT,MS,0.03263425802104266,0.7663306684136484,False
WMT,GS,0.015761662507695916,0.9518889706968996,True
WMT,LIN,0.0943975050209302,0.9049528289416088,False
WMT,AXP,0.000578603863238715,0.9198925608763477,True
WMT,KLAC,0.010023987371726882,0.4765623062974679,True
WMT,C,0.06814529393024771,1.3653187126999091,False
WMT,ANET,0.036929303060781286,0.4759088383872183,False
WMT,APH,0.01231487963850676,0.6667157282073004,True
WMT,ADI,0.05437196200427932,0.747187585750549,False
WMT,WELL,0.004386542698017708,1.1144712213019055,True
WMT,ETN,0.006547224828276942,0.755069845525219,True
WMT,PH,0.0005076668862256912,0.7413320117927611,True
WMT,GLW,0.0972109018025693,0.9561665363026717,False
WMT,SO,0.01541333740597615,1.2434413058403875,True
WMT,COF,0.014426058791972311,1.091082926860881,True
WMT,DUK,0.08895627360889924,1.3339727478723507,False
WMT,DELL,0.019404866706082935,0.6316391648914673,False
WMT,HWM,0.06834696503041031,0.5287985146907805,False
WMT,TT,0.024346115062608167,0.6006955947782309,False
WMT,STX,0.08684052362716582,0.6413899113096841,False
WMT,PWR,0.0541739463255358,0.5818511709488033,False
WMT,JCI,0.030569546652311232,0.995243491309123,False
WMT,KKR,0.06960805458191346,0.6524405066024308,False
WMT,EMR,0.0001553394723699124,1.3489802710970284,True
WMT,CMI,7.507110029612678e-06,1.0090705154307416,True
WMT,HLT,0.0009716962078783761,0.8747073100565091,True
WMT,CRH,0.0021692463107982583,0.9113842878939475,True
WMT,GM,0.019283586752653004,1.3704600910635225,False
WMT,PCAR,0.012252340534044571,0.9968255967193932,True
LLY,ORCL,0.0011917260773601673,1.7144008802641635,True
LLY,COST,0.03082574054445288,1.1957202921780237,False
LLY,ABBV,0.026787701382723933,1.54750212772927,False
LLY,CVX,0.036034715733068615,2.7108287542984764,False
LLY,KO,0.01210374741162513,2.7964660448730823,True
LLY,RTX,0.0741751610304836,2.443329982186024,False
LLY,MS,0.031729744594940955,1.4653933110847508,False
LLY,GS,0.0643679963931535,1.8085254819510082,False
LLY,LIN,0.01847116031202016,1.7314232208688503,False
LLY,AXP,0.011564662247038247,1.7261291104408856,True
LLY,KLAC,0.02149174380078291,0.9125137053168071,False
LLY,TJX,0.04684608888827292,1.4377557010529478,False
LLY,DE,0.09369314668191608,1.375021759160241,False
LLY,ADI,0.07240243161032621,1.4264833957649448,False
LLY,WELL,0.0664673139198545,2.087753916097364,False
LLY,QCOM,0.05238638410429952,1.8795542124094244,False
LLY,ETN,0.0012647366537419226,1.44867901981802,True
LLY,PANW,0.01180179486664014,1.058566582136057,True
LLY,CB,0.03086704778907279,1.9116709701057895,False
LLY,VRTX,0.09147571471326044,1.3454321058526626,False
LLY,PH,0.007635958451589064,1.4062197599271897,True
LLY,SO,0.002299522722285896,2.375845775349553,True
LLY,COF,0.023035718258298157,2.0476531247631007,False
LLY,CEG,0.068700323115422,0.6652490114296027,False
LLY,DUK,0.06257538746841299,2.523787856701838,False
LLY,DELL,0.036140062656657576,1.225508739255586,False
LLY,TT,0.021462992238454097,1.1442450001795703,False
LLY,MAR,0.09027593489470048,1.4322008660103727,False
LLY,MSI,0.06819272965251243,1.2607754008057248,False
LLY,KKR,0.010133773691242519,1.245626897700902,True
LLY,ORLY,0.0769335546858163,1.1072769340569992,False
LLY,EMR,0.0026030949218016778,2.532657609250673,True
LLY,CMI,0.015467358713018138,1.8704599229095127,True
LLY,PSX,0.0627541553059476,2.140556401147222,False
LLY,COR,0.03645644317270405,1.4606934558262914,False
LLY,MPC,0.060243177197921195,1.3385583962741956,False
LLY,HLT,0.02094651462472829,1.6052070124336986,False
LLY,CRH,0.0012908603756997077,1.7447423473201804,True
LLY,GM,0.06416975292438895,2.4905115007082683,False
LLY,PCAR,0.00040792941447555594,1.920629386422418,True
LLY,APO,0.04567278719747569,1.083451058152544,False
LLY,AZO,0.00441957978001789,1.3156800601431624,True
JPM,JNJ,0.07307437045798779,1.4299803407341782,False
JPM,MU,0.07596329746290219,0.6969425148551961,False
JPM,ORCL,0.025952097474402493,1.0811065178528236,False
JPM,COST,0.023241843728211666,0.7593073660458417,False
JPM,NFLX,0.041723925554361926,0.499976366488144,False
JPM,ABBV,0.032027416848347805,0.9203584735968441,False
JPM,PLTR,0.042615141846419964,0.3275374261538076,False
JPM,BAC,0.09623645540988479,1.159005608412419,False
JPM,KO,0.008587972159949466,1.7864894159362055,True
JPM,CSCO,0.004560518994686781,1.2677389402974935,True
JPM,RTX,0.024536883215573898,1.6208419722390914,False
JPM,PM,0.07613956434463152,1.5058810572547654,False
JPM,AMAT,0.016015718310289154,0.6590469321957887,True
JPM,LRCX,0.02629257320176615,0.5774078078949558,False
JPM,MS,0.05494040012687571,0.9657179482899734,False
JPM,TMUS,0.034843297391336715,0.7860940707918864,False
JPM,AXP,0.0690813438842972,1.113112887966783,False
JPM,KLAC,0.040541166979795935,0.579486632663794,False
JPM,TXN,0.09745329551906257,0.8526419738096627,False
JPM,TJX,0.008899647729626824,0.9307194782036565,True
JPM,ISRG,0.07499442540907013,0.7930265632347616,False
JPM,ANET,0.0014818763740647146,0.5098764349953684,True
JPM,APH,0.001295693978577091,0.8239059785239662,True
JPM,ADI,0.0030003504282666905,0.9317982324494265,True
JPM,WELL,0.039326357674616494,1.345962591745661,False
JPM,BLK,0.05496437341990902,1.0490437994770485,False
JPM,PANW,0.06656689138362148,0.6325459753673347,False
JPM,BKNG,0.033897022050992036,0.9107772005161411,False
JPM,SYK,0.05249639607991506,0.990136723051739,False
JPM,CB,0.008129236583153615,1.2380152932487762,True
JPM,PGR,0.06808845174113777,0.7212857892422398,False
JPM,VRTX,0.02835027128830433,0.866903760428861,False
JPM,HCA,0.014459217928270552,0.7602854027689685,True
JPM,PH,0.03769730914284991,0.9020888986549593,False
JPM,CME,0.05022140290648056,0.9671964573174179,False
JPM,SO,0.010592976813140942,1.4934025580688237,True
JPM,COF,0.012788134948027243,1.3739688474549145,True
JPM,CEG,0.008314861773007219,0.5483391884607147,True
JPM,DUK,0.0020491178445536558,1.6428556330622577,True
JPM,DELL,0.006238291516265137,0.6054462231773442,True
JPM,WM,0.02632362390361052,0.933516885036342,False
JPM,HWM,0.012298525039424139,0.5060768525303743,True
JPM,TT,0.00653370415422004,0.737410211800567,True
JPM,ICE,0.012594682724347744,1.0357067094045087,True
JPM,MAR,0.00191254504771532,0.9567756620511171,True
JPM,FDX,0.09096239320967764,1.4585699990704546,False
JPM,PNC,0.06032253549219125,1.3091369854448134,False
JPM,MSI,0.05455279749036023,0.8060565670587323,False
JPM,ORLY,0.043819433144239535,0.7061161226429168,False
JPM,EMR,0.007147120632973181,1.6423910311700218,True
JPM,CMI,0.0066308340460922415,1.2131772210115723,True
JPM,AEP,0.01209442983997275,1.3284485251957698,True
JPM,PSX,0.059809524720955055,1.378515446891438,False
JPM,VLO,0.06906819817007336,0.8470497291398869,False
JPM,RSG,0.021647823957499254,0.9086335374920828,False
JPM,TDG,0.045233415771655204,0.6089414681350118,False
JPM,COR,0.08481385079522247,0.9145488651642657,False
JPM,HLT,0.0027186969606933517,0.9478163248444802,True
JPM,ROST,0.020855180942434475,0.9064777384532214,False
JPM,CRH,0.005977324762737291,1.1262246749291585,True
JPM,HOOD,0.08801754769271075,0.3529928073748385,False
JPM,GM,0.005797452255887821,1.79747296099659,True
JPM,TRV,0.0061730077327483025,1.2428871027233335,True
JPM,SRE,0.09393582927534583,1.3564233534809629,False
JPM,DLR,0.02231862452087656,1.2211791998822947,False
JPM,O,0.08150831368736577,1.4999904485227684,False
JPM,PCAR,0.05359219336166957,1.213622561658245,False
JPM,AZO,0.09446169938328819,0.8175852791518963,False
XOM,PLTR,0.0881217492193399,0.1491541279582732,False
XOM,WMB,0.07521361999803144,0.6193897332219342,False
XOM,ABNB,0.056739344824639215,-1.055412722234946,False
V,JNJ,0.022555166402560414,1.887380049127566,False
V,MA,0.007076692995687694,0.9139702884616348,True
V,NFLX,0.07756439340743439,0.6439536897810691,False
V,PLTR,0.055020773560027235,0.1786290289011286,False
V,PG,0.09098944918578411,1.9107432120986365,False
V,HD,8.320234390624407e-05,1.0278633258409704,True
V,BAC,0.031111104059232387,1.4170901371982196,False
V,KO,0.08377533961213857,2.2983160880050995,False
V,CSCO,0.0367165570896391,1.604470269258215,False
V,MRK,0.03097738345534723,1.6969060519323242,False
V,TMUS,0.08076133651875084,0.9992594354392274,False
V,PEP,0.03644534922667917,1.940116973932509,False
V,AMGN,0.0004177210668576787,1.413894526481198,True
V,NEE,0.008833640431719334,1.1966748564183864,True
V,ABT,0.06348665930870927,1.3766435918272464,False
V,CRM,0.007909491787743488,1.154327906068109,True
V,TXN,0.060793319092106946,1.108080583499738,False
V,SCHW,0.02737685747672481,1.3443270840777095,False
V,UBER,0.010891018966253028,0.4906582480265716,True
V,HON,0.00034018935270556903,1.4695341466967684,True
V,LMT,0.013401206817109898,1.1631395316949842,True
V,BLK,0.01064646594163202,1.335751558374256,True
V,UNP,0.0026036975044267377,1.3508753569900254,True
V,PANW,0.09433485495786748,0.6938599697848062,False
V,BKNG,0.06141044605682246,1.1780897361844447,False
V,LOW,0.012691295603250238,1.0438369724872176,True
V,SYK,0.016317138842142646,1.2680874156073572,True
V,SPGI,0.003989085490651511,0.951849120541716,True
V,PLD,0.09120241708866855,1.313828279046734,False
V,VRTX,0.002638071286737008,1.1292462975713045,True
V,HCA,0.010693801727126239,0.903946629183851,True
V,NOW,0.044563119503511626,0.6414388446027817,False
V,SBUX,0.017894374992668508,1.3063051838021604,False
V,CRWD,0.02927122806953077,0.32112021650016237,False
V,CME,0.0071624559720750635,1.2464330463679518,True
V,COF,0.09130792921228004,1.6774685588958094,False
V,CEG,0.009736833012514632,0.29804878703539417,True
V,NOC,0.036631076618078524,1.0534654044193776,False
V,DUK,0.003800377826952475,2.1320742025705024,True
V,BSX,0.027127266632949468,1.0479361348746297,False
V,EQIX,0.0013108017588242629,1.1005566739919528,True
V,ICE,0.0009437601346870548,1.336506818715322,True
V,AMT,0.08512778336001187,1.4409790135198803,False
V,ADP,0.06967174681555484,1.2257758979988755,False
V,PNC,0.04916983499761401,1.6522845201311014,False
V,USB,0.05704978090363989,2.3867005769091043,False
V,SHW,7.31126200190376e-05,1.0424097069483553,True
V,ECL,0.0031664456444171806,1.6260033242642804,True
V,CTAS,0.07368022481524995,0.7929802854009091,False
V,ITW,0.005791853929856315,1.3468483446705333,True
V,ORLY,0.08017281211586513,0.9176303574052646,False
V,MCO,0.0006528426494675164,0.961111689337042,True
V,MNST,0.01330631801184531,1.0927474285353598,True
V,AEP,0.0013466001586899135,1.746305472623977,True
V,CL,0.007301119909780967,2.6981452306494433,True
V,CI,0.02514952896246574,1.2615413920438314,False
V,MDLZ,0.004427546814793025,1.8977262693268324,True
V,TDG,0.008881445812346228,0.7909797605655484,True
V,AON,0.021309091823865693,1.20503722768475,False
V,ROST,0.0007710270430112256,1.2075884454647086,True
V,LHX,0.0195151364664361,1.2167756714387674,False
V,GM,0.029940847566598684,2.005737096938014,False
V,APD,0.011688185674968422,1.4928713002475953,True
V,NSC,0.055032374605800585,1.4078567171523622,False
V,SRE,0.0017647473765047604,1.806233056331298,True
V,DLR,0.04455238146428472,1.578431526253863,False
V,O,0.0011169142755988331,2.035752765081519,True
V,APO,0.021192337289156996,0.813277206302702,False
JNJ,MU,0.02830338997420267,0.4550691016373653,False
JNJ,MA,0.07410437900954141,0.46549950030490994,False
JNJ,NFLX,0.08554463017813851,0.33095365393000614,False
JNJ,ABBV,0.044962428898466904,0.5041979140401697,False
JNJ,HD,0.08454257888084626,0.5277903102679721,False
JNJ,BAC,0.009125939837741927,0.7384647895733643,True
JNJ,KO,0.06692178450323408,1.1886069044154832,False
JNJ,CSCO,0.006664293616475713,0.827675743153221,True
JNJ,RTX,0.0905712522602023,1.032372463363857,False
JNJ,AMAT,0.037719257880171775,0.4255673965977215,False
JNJ,LRCX,0.07594921161091955,0.3712660883053944,False
