stock1,stock2,adf_p,beta,fdr_reject
MSFT,EQIX,0.1986399542536263,1.2574931922738577,False
MSFT,TT,0.19118717542736313,1.1090264540890378,False
MSFT,WDC,0.7381543939448727,1.0464000201493129,False
MSFT,ICE,0.010258804957873168,1.563732940072836,True
MSFT,WMB,0.5853714520540302,1.5653178349372925,False
MSFT,STX,0.847191443447266,1.1478742756010891,False
MSFT,AMT,0.2313542987690932,1.647463065307453,False
MSFT,PWR,0.8215056990003298,1.028462121559603,False
MSFT,MAR,0.08720034338058591,1.4115946356424227,False
MSFT,ADP,0.046815002255754815,1.4319488642136982,False
MSFT,MRSH,0.004760237825331106,1.3808293445240267,True
MSFT,BX,0.04508465471336868,1.0334743542136737,False
MSFT,FDX,0.18823123617703047,2.1304487657333624,False
MSFT,UPS,0.4257826627152046,2.2423153025826927,False
MSFT,PNC,0.044517460579532195,1.9296332031448793,False
MSFT,FCX,0.7328212204923066,0.4913541795139443,False
MSFT,USB,0.23242819617362193,2.55267028800638,False
MSFT,MMM,0.7272301671711481,2.0084270455254436,False
MSFT,NKE,0.9561396733252204,1.4598125241403612,False
MSFT,BK,0.676527600919412,2.0037302343521555,False
MSFT,SHW,0.02651145839821909,1.1933540570291836,False
MSFT,JCI,0.4638621613781565,1.7857629879361276,False
MSFT,SNPS,0.003432488994454121,1.0065157773381384,True
MSFT,REGN,0.638289256417349,0.8992124074394786,False
MSFT,MSI,0.04066653878166563,1.229499863008043,False
MSFT,CDNS,0.00022524423544500487,0.8759463231253581,True
MSFT,ECL,0.1368013616984698,1.8229690981051407,False
MSFT,KKR,0.18249429352148744,1.187184533401445,False
MSFT,CTAS,0.005636122535831885,0.93745642983176,True
MSFT,ITW,0.03469995032480452,1.567296472685015,False
MSFT,ORLY,0.038397524135371806,1.0701395753212382,False
MSFT,MCO,0.07458596157429939,1.107802228017105,False
MSFT,ABNB,0.34896903766087745,-0.00920983135692398,False
MSFT,MNST,0.10106515042253095,1.2244049357133902,False
MSFT,EMR,0.024570914944692577,2.4395863248299285,False
MSFT,KMI,0.7493245967539515,0.2720102905240669,False
MSFT,CMI,0.07921827536953308,1.809187249360543,False
MSFT,RCL,0.48396500374682383,1.2173023672070133,False
MSFT,CSX,0.021110928918535582,1.500840742696079,False
MSFT,AEP,0.07628747676978988,2.005587080070767,False
MSFT,EOG,0.39562282119135156,1.857048865041592,False
MSFT,CL,0.12722085136962885,3.0094524598003054,False
MSFT,CI,0.22135695347561585,1.4172592943879385,False
MSFT,MDLZ,0.05625751890737647,2.165138177125297,False
MSFT,PSX,0.251092900283056,1.9667864849713947,False
MSFT,DASH,0.03940325994138942,0.3093131938587994,False
MSFT,VLO,0.2483295086301217,1.2383741436721187,False
MSFT,RSG,0.02746425462851492,1.3802766091804264,False
MSFT,TDG,0.019073806846218504,0.917223995987954,False
MSFT,AON,0.007753093346352922,1.4108901096404867,True
MSFT,COR,0.35550863672026733,1.3608420199891973,False
MSFT,MPC,0.49387660012538875,1.2165827647317233,False
MSFT,HLT,0.21972599958072808,1.454522770843636,False
MSFT,ROST,0.04329875605542075,1.3572276628389328,False
MSFT,SLB,0.6619636509755905,-1.6074151090734161,False
MSFT,WBD,0.564072594560019,-1.3101427941438335,False
MSFT,LHX,0.1525559795302029,1.4199813649019217,False
MSFT,CRH,0.1506146007926537,1.646512672059642,False
MSFT,HOOD,0.21587806594408676,0.20139350685013227,False
MSFT,GM,0.061991109935990135,2.517807956426714,False
MSFT,TRV,0.20170807041166766,1.8238378435075604,False
MSFT,APD,0.01302430388921398,1.7516815753358062,True
MSFT,NSC,0.0033286370055618415,1.6721305684445105,True
MSFT,ELV,0.233048704511842,1.3071778919486405,False
MSFT,SRE,0.1425413627991189,2.033872378664634,False
MSFT,DLR,0.02885445828513539,1.8647910402228223,False
MSFT,FTNT,0.01931379268476925,0.8915324019444574,False
MSFT,SPG,0.6733227013874469,1.6867717003056262,False
MSFT,O,0.028821467976615923,2.2779822719619527,False
MSFT,PCAR,0.17021435989624362,1.8174959639569621,False
MSFT,APO,0.06318392575066759,1.0552823051508486,False
MSFT,AZO,0.04183835457873757,1.2506439149992081,False
AMZN,GOOGL,0.4602896381012981,1.2566151129404743,False
AMZN,GOOG,0.4356399381786865,1.2478245436731699,False
AMZN,META,0.20298143783318107,1.0211686777461504,False
AMZN,AVGO,0.5276475326756649,0.718604741664335,False
AMZN,TSLA,0.2732296561639642,0.572653667733662,False
AMZN,BRK-B,0.2986470098734085,1.8911567843239792,False
AMZN,WMT,0.6718460735783176,1.759711888035796,False
AMZN,LLY,0.516782427581243,0.9167188680519903,False
AMZN,JPM,0.11416654885561683,1.5088534241558589,False
AMZN,XOM,0.5881392016072172,1.7711194604771074,False
AMZN,V,0.036150166912543163,1.2058540200314913,False
AMZN,JNJ,0.08634115164676437,2.290362152404384,False
AMZN,MU,0.3754263639743506,1.058932467113233,False
AMZN,ORCL,0.35683260290489927,1.5749702009028048,False
AMZN,COST,0.4275224496896618,1.1734490230618635,False
AMZN,MA,0.024089614262430115,1.1068695937364248,False
AMZN,NFLX,0.04086279279776342,0.7997518083683616,False
AMZN,ABBV,0.27742575467951064,1.3012054755946234,False
AMZN,CVX,0.3668482718168889,2.439915160043049,False
AMZN,PLTR,0.016780179068896766,0.22626412047102828,True
AMZN,PG,0.10313847374849183,2.312892602533311,False
AMZN,HD,0.046120425120044044,1.2415004049435903,False
AMZN,BAC,0.016041836915974838,1.7443292554979488,True
AMZN,KO,0.10027426306678328,2.773913800865005,False
AMZN,CAT,0.7157721375778552,1.468455001215006,False
AMZN,GE,0.6254258753868652,0.2961691724852147,False
AMZN,AMD,0.07700550786332169,0.6667464065501606,False
AMZN,CSCO,0.01444907774271786,1.9743090038281057,True
AMZN,MRK,0.12289813410069206,2.024139490392245,False
AMZN,RTX,0.49776788047924586,2.358009454993265,False
AMZN,PM,0.4544569579320179,2.233623827997529,False
AMZN,AMAT,0.31811492071264297,1.0114717624819503,False
AMZN,LRCX,0.4551053144187903,0.892598533739737,False
AMZN,UNH,0.17609830871535376,1.1513971753709282,False
AMZN,MS,0.11807924892152977,1.4174908079628927,False
AMZN,TMUS,0.026153552699337713,1.2323431520906953,False
AMZN,IBM,0.618287644706155,2.081124361679711,False
AMZN,GS,0.3344621895117946,1.6791551196642092,False
AMZN,MCD,0.03758900584248443,1.8278436909424296,False
AMZN,WFC,0.48066367095519624,2.130045215550734,False
AMZN,LIN,0.44397224593480933,1.6488876772562855,False
AMZN,INTC,0.2827951027240101,2.1241248393015817,False
AMZN,PEP,0.06536238452557339,2.3443515409453264,False
AMZN,VZ,0.09739180586698137,3.160605713956027,False
AMZN,AXP,0.355172562846952,1.6447379558078596,False
AMZN,AMGN,0.08699700299715563,1.684673535922854,False
AMZN,T,0.24254528278592935,2.9864975876412974,False
AMZN,NEE,0.0072526053066312825,1.4647608761627056,True
AMZN,ABT,0.027506897950589478,1.6740823886820775,False
AMZN,KLAC,0.6172063421301598,0.8854502042979381,False
AMZN,C,0.20440713578144704,2.600087495798436,False
AMZN,GILD,0.6491192156308218,1.4584068051211885,False
AMZN,CRM,0.0004600509342303791,1.424667076745349,True
AMZN,DIS,0.7515671135009947,1.9700243853699764,False
AMZN,TMO,0.1370277538064129,1.2668064563467518,False
AMZN,TXN,0.005723009779751103,1.3680266743719984,True
AMZN,TJX,0.272523867217573,1.4438417863410755,False
AMZN,ISRG,0.06754580585795918,1.2431338794569655,False
AMZN,ANET,0.3600126877892056,0.6538527433973783,False
AMZN,BA,0.43678694255494077,1.6287307815292165,False
AMZN,APH,0.6588245941419751,1.2464229768335893,False
AMZN,SCHW,0.032762329100143726,1.6341214147308003,False
AMZN,DE,0.3399612399712416,1.340844366095409,False
AMZN,APP,0.005670756115823045,0.21616050038614545,True
AMZN,PFE,0.4259916276794694,2.3830308816562664,False
AMZN,UBER,0.03415573518814518,0.6010819222628659,False
AMZN,HON,0.004733381201571239,1.7820111239520404,True
AMZN,LMT,0.09202985985926104,1.3991671064246332,False
AMZN,ADI,0.1560974994699187,1.4555729923913407,False
AMZN,COP,0.5096115966416346,1.715594113391754,False
AMZN,WELL,0.44051936037172756,1.9682311665120498,False
AMZN,BLK,0.02122476335827397,1.6226083089616061,False
AMZN,UNP,0.026048255807867335,1.632144693355682,False
AMZN,QCOM,0.26873083089476413,1.778579645619313,False
AMZN,ETN,0.5711083250193001,1.3377887172506484,False
AMZN,PANW,0.3491450517762833,0.9004428508395491,False
AMZN,BKNG,0.18092160296376014,1.409807984520063,False
AMZN,LOW,0.07217066937806906,1.2612493608067856,False
AMZN,DHR,0.05709915028727552,1.1501220726607062,False
AMZN,SYK,0.008917885257825086,1.550599449680554,True
AMZN,CB,0.20989958755837357,1.8910738558888789,False
AMZN,SPGI,0.004364547244247879,1.1623540704660487,True
AMZN,PLD,0.028629212865905,1.620915079860174,False
AMZN,PGR,0.1734133315389677,1.1116497466729773,False
AMZN,ACN,0.23766496836023565,1.483573438179597,False
AMZN,INTU,0.11620899921442363,1.146440574415135,False
AMZN,BMY,0.34155268720783505,2.324867395430635,False
AMZN,VRTX,0.029687481643460228,1.355160503597952,False
AMZN,HCA,0.1679370964542603,1.1055643773416692,False
AMZN,NEM,0.31253262690643213,1.3019382926640788,False
AMZN,NOW,0.1252132796545643,0.8522766626858089,False
AMZN,MCK,0.6729325493052782,1.2655049517133499,False
AMZN,MO,0.3782494592574814,1.9459875751005609,False
AMZN,SBUX,0.10357700245827994,1.5662448827243847,False
AMZN,PH,0.61347362310728,1.3377190435221815,False
AMZN,MDT,0.1384389801391031,2.3747170523083962,False
AMZN,CRWD,0.029248770567803534,0.42344055964884414,False
AMZN,CME,0.001393705652291073,1.5318066825873207,True
AMZN,GLW,0.7812586470751149,1.8224665229280779,False
AMZN,SO,0.19936421943456945,2.292707290926455,False
AMZN,COF,0.089434000989764,2.021323489876196,False
AMZN,CEG,0.01830307915535248,0.3916795570472599,False
AMZN,CMCSA,0.5258623310293434,1.8496733869741115,False
AMZN,NOC,0.09587181219635366,1.2734153141237525,False
AMZN,ADBE,0.5524579114534609,1.0629167012800738,False
AMZN,DUK,0.03300656334268466,2.5720286638791743,False
AMZN,BSX,0.028373490791279106,1.2711160497888823,False
AMZN,DELL,0.20965044226025553,0.6143073955044185,False
AMZN,CVS,0.6331280776522722,2.0980025118390646,False
AMZN,WM,0.0540144843152007,1.4567842742909327,False
AMZN,GD,0.26426201660990833,1.770471923647011,False
AMZN,HWM,0.20448296668627008,0.42686576238022933,False
AMZN,EQIX,0.015753941788869647,1.3398375002244234,True
AMZN,TT,0.36492468662990935,1.1145396875080973,False
AMZN,WDC,0.558797881540446,1.1635632702347747,False
AMZN,ICE,0.0018103708292619188,1.6348479952586112,True
AMZN,WMB,0.5918619694584428,1.5093459640724096,False
AMZN,STX,0.7511502142111695,1.1705683501436606,False
AMZN,AMT,0.031540362061238544,1.7643527763197182,False
AMZN,PWR,0.5717867353687233,0.9623984689229148,False
AMZN,MAR,0.13820931482420562,1.4646573566848693,False
AMZN,ADP,0.10630850225403582,1.4824193846781086,False
AMZN,MRSH,0.1371664860599361,1.42119068074599,False
AMZN,BX,0.2556839210506815,1.0402067002324846,False
AMZN,FDX,0.09539355827514856,2.286219265491958,False
AMZN,UPS,0.43194463608234446,2.341162326539754,False
AMZN,PNC,0.019952609880075117,2.026096585856874,False
AMZN,FCX,0.593109975658991,0.17171092745486063,False
AMZN,USB,0.07324039206006977,2.8530581652878455,False
AMZN,MMM,0.44374246411789314,2.3963155108494485,False
AMZN,NKE,0.9394811135706629,1.5950879659951263,False
AMZN,BK,0.4946362262724433,2.0815063769246946,False
AMZN,SHW,0.03987722888361943,1.2573959442437528,False
AMZN,JCI,0.56307129408178,1.8058613935532732,False
AMZN,SNPS,0.2928291545658447,1.0060098897008551,False
AMZN,REGN,0.650511103208079,0.9869174102266561,False
AMZN,MSI,0.26420257572431965,1.2444544864091065,False
AMZN,CDNS,0.27656260722082726,0.8846843159514846,False
AMZN,ECL,0.03193118858475816,1.9623066049916946,False
AMZN,KKR,0.41700471067218475,1.1325091918917352,False
AMZN,CTAS,0.06076841204289309,0.9663235215837924,False
AMZN,ITW,0.01170502393676523,1.6399089467488728,True
AMZN,ORLY,0.23429966626342502,1.10067533702092,False
AMZN,MCO,0.0501271385009963,1.1621822844054168,False
AMZN,ABNB,0.6539036861836618,0.6288514587666841,False
AMZN,MNST,0.09995533661551809,1.3130518031555807,False
AMZN,EMR,0.16751173265132946,2.4147632020667955,False
AMZN,KMI,0.7771840709838569,-0.24401551153536863,False
AMZN,CMI,0.39752643143719696,1.8276950560654592,False
AMZN,RCL,0.33990733980884374,1.322633778624627,False
AMZN,CSX,0.018810467122409368,1.5659753749474146,False
AMZN,AEP,0.01624894584066661,2.1183470491373786,True
AMZN,EOG,0.3800817543049793,1.8325934209244334,False
AMZN,CL,0.08107587393972038,3.191250252140887,False
AMZN,CI,0.08825431585542326,1.5080136954712906,False
AMZN,MDLZ,0.07001180980335109,2.2656959917382387,False
AMZN,PSX,0.31366540708245555,1.830343124010369,False
AMZN,DASH,0.005943447966462606,0.492558668982255,True
AMZN,VLO,0.25435854730450724,1.2948130548090235,False
AMZN,RSG,0.1521352403077903,1.3943814679534394,False
AMZN,TDG,0.09569522472273223,0.9536659527942499,False
AMZN,AON,0.05450322917517333,1.4583518931238737,False
AMZN,COR,0.5278045965427893,1.3642479891209456,False
AMZN,MPC,0.5414715066971981,1.1227126560896872,False
AMZN,HLT,0.3807294936653154,1.2420385157474136,False
AMZN,ROST,0.012399681352578558,1.4653375944361438,True
AMZN,SLB,0.4057952752718482,-1.7594941013711634,False
AMZN,WBD,0.4589761801161687,-1.0429014318496441,False
AMZN,LHX,0.00875703752955789,1.497572983638597,True
AMZN,CRH,0.1472892589554845,1.6383574624620632,False
AMZN,HOOD,0.12689688629402773,0.26516479424577316,False
AMZN,GM,0.03258325569916993,2.52985656546063,False
AMZN,TRV,0.2553742417360823,1.8909809406766676,False
AMZN,APD,0.007970950497557486,1.8227928925338224,True
AMZN,NSC,0.010977008273223478,1.7366473041800152,True
AMZN,ELV,0.11977364267803442,1.3598813701637187,False
AMZN,SRE,0.08683028280744964,2.138453567172257,False
AMZN,DLR,0.0011997142463656923,1.9812745323435423,True
AMZN,FTNT,0.2858573669705803,0.8926294176596342,False
AMZN,SPG,0.5898087712029625,1.8535458977076607,False
AMZN,O,0.0036777283016604092,2.4610879090483215,True
AMZN,PCAR,0.3950441058369496,1.7921089245472983,False
AMZN,APO,0.21036764427747406,1.0015967485538526,False
AMZN,AZO,0.3856025796045532,1.2553274430165733,False
GOOGL,GOOG,0.002920475015445892,0.9928976452255389,True
GOOGL,META,0.43996878901093867,0.8110863897773286,False
GOOGL,AVGO,0.009936515568603324,0.570400888537332,True
GOOGL,TSLA,0.250073698730493,0.46447837766297795,False
GOOGL,BRK-B,0.0029224291070926666,1.5127404490685499,True
GOOGL,WMT,0.07958316822102451,1.4247388793561793,False
GOOGL,LLY,0.12477243605133959,0.7513425340637696,False
GOOGL,JPM,0.0009950821662177126,1.1950165906699408,True
GOOGL,XOM,0.5495560939360972,1.7030620875587528,False
GOOGL,V,0.5992216973131638,0.9181581609416085,False
GOOGL,JNJ,0.011717986106029997,1.77030959273902,True
GOOGL,MU,0.05587829252650318,0.84809821785378,False
GOOGL,ORCL,0.09195650103399522,1.3031072233023524,False
GOOGL,COST,0.008064509045165594,0.9305433047468683,True
GOOGL,MA,0.5117790360846656,0.8426722272605938,False
GOOGL,NFLX,0.21425017300707755,0.5992426475583948,False
GOOGL,ABBV,0.014422860099589456,1.0991445523088257,True
GOOGL,CVX,0.11415292400427757,2.0410230968248957,False
GOOGL,PLTR,0.22111935292497914,0.2820290379155207,False
GOOGL,PG,0.12773659844380048,1.8208645117549505,False
GOOGL,HD,0.41198821851468365,0.9473777280901132,False
GOOGL,BAC,0.02633804989611855,1.3717376571115993,False
GOOGL,KO,0.0005306027314819037,2.198968848595363,True
GOOGL,CAT,0.20487391951324707,1.2070691513217773,False
GOOGL,GE,0.9091184823659264,0.507785762582123,False
GOOGL,AMD,0.32574054319152557,0.5197619060110608,False
GOOGL,CSCO,0.012229539508062279,1.5282873701156607,True
GOOGL,MRK,0.05262992025562378,1.5883874465711914,False
GOOGL,RTX,0.03882593342676553,1.94708228218685,False
GOOGL,PM,0.07224855307094961,1.8341225381488542,False
GOOGL,AMAT,0.0065036915501017764,0.8068478511057459,True
GOOGL,LRCX,0.011914606436606924,0.7082749096919057,True
GOOGL,UNH,0.9174111695750229,0.8661046697546286,False
GOOGL,MS,0.007828090002294313,1.163456543153022,True
GOOGL,TMUS,0.03963627462192629,0.9536040764184057,False
GOOGL,IBM,0.5837567119882209,1.9449379770887951,False
GOOGL,GS,0.05542278407081808,1.4188057526261115,False
GOOGL,MCD,0.04793209144383075,1.4089784809983292,False
GOOGL,WFC,0.3499705482577914,1.803121815917223,False
GOOGL,LIN,0.12263333117691777,1.3254144644075099,False
GOOGL,INTC,0.6845228459104026,1.446671494799568,False
GOOGL,PEP,0.15168408629477687,1.8142428474877506,False
GOOGL,VZ,0.3239226372014826,2.2861002124641603,False
GOOGL,AXP,0.023007185737645635,1.3446634874483265,False
GOOGL,AMGN,0.08153219937193684,1.3031390508744773,False
GOOGL,T,0.13956930622036806,2.3024007533894726,False
GOOGL,NEE,0.11796144600908298,1.113919448939555,False
GOOGL,ABT,0.5843789299583195,1.2800730163541838,False
GOOGL,KLAC,0.00616942219426935,0.7136925809210167,True
GOOGL,C,0.08687897896315677,2.0895168398602277,False
GOOGL,GILD,0.6521417472496149,1.1778885146706808,False
GOOGL,CRM,0.5129411762947137,1.0653896831167884,False
GOOGL,DIS,0.9695716566264061,1.4100916489433555,False
GOOGL,TMO,0.7542908051281396,0.9715791940977276,False
GOOGL,TXN,0.24216091081652769,1.0429690128055762,False
GOOGL,TJX,0.0023310126042836196,1.1387628424862892,True
GOOGL,ISRG,0.19109673558309004,0.9591234453330232,False
GOOGL,ANET,0.09271422954808245,0.5916477292171749,False
GOOGL,BA,0.8615763554961423,1.136413105895806,False
GOOGL,APH,0.002889573521468492,1.0025067842138369,True
GOOGL,SCHW,0.01614948114847896,1.2899213472842157,True
GOOGL,DE,0.09483447831587088,1.07136878704282,False
GOOGL,APP,0.2680867428229866,0.24482923680863095,False
GOOGL,PFE,0.850901051632461,1.7500373473148556,False
GOOGL,UBER,0.3621285505355566,0.7997523002220192,False
GOOGL,HON,0.0694863587828687,1.3566632151370843,False
GOOGL,LMT,0.22840301831890036,1.0655487221562427,False
GOOGL,ADI,8.855673879782512e-05,1.1412355059447328,True
GOOGL,COP,0.364416935405955,1.50991508649202,False
GOOGL,WELL,0.041962827068659746,1.6316511546327264,False
GOOGL,BLK,0.0030992387075874776,1.2782881462982594,True
GOOGL,UNP,0.08390022860648993,1.250415777852228,False
GOOGL,QCOM,0.3493677754470883,1.4445116817326336,False
GOOGL,ETN,0.07032346593597094,1.1051808217685732,False
GOOGL,PANW,0.10973939222290546,0.755940117435995,False
GOOGL,BKNG,0.06086128560475841,1.1014740345342084,False
GOOGL,LOW,0.06767359878172853,0.9830184445391777,False
GOOGL,DHR,0.8338647867837277,0.8705421395684466,False
GOOGL,SYK,0.08330927195112092,1.1961949877930147,False
GOOGL,CB,0.00093996189325522,1.5110886235451517,True
GOOGL,SPGI,0.5114550593188109,0.8851092938618484,False
GOOGL,PLD,0.06212614538348302,1.247986717972334,False
GOOGL,PGR,0.10186193291868184,0.8712606592734276,False
GOOGL,ACN,0.9704313322020416,1.1272691622800632,False
GOOGL,INTU,0.7220297022388701,0.8825494516817736,False
GOOGL,BMY,0.5646838920370035,1.7614507242942261,False
GOOGL,VRTX,0.05125343647784653,1.0520626355778016,False
GOOGL,HCA,0.003923441201265594,0.9093479090856113,True
GOOGL,NEM,0.5012351437930195,1.0685927653814564,False
GOOGL,NOW,0.8762001458370521,0.6681410960737837,False
GOOGL,MCK,0.41498285702218907,1.1043495913475383,False
GOOGL,MO,0.2102901634748705,1.5159358218200354,False
GOOGL,SBUX,0.4680849374349763,1.1755628875620334,False
GOOGL,PH,0.020197979442222187,1.0929933994234704,False
GOOGL,MDT,0.7830756832869203,1.7573669455349552,False
GOOGL,CRWD,0.13618665215818748,0.6243511301361478,False
GOOGL,CME,0.05578708849834564,1.1666446727833137,False
